,merk,aantal_verkocht
93,TOYOTA,100617
40,KIA,75351
89,TESLA,62207
97,VOLKSWAGEN,57020
33,HYUNDAI,50906
3,AUDI,47936
99,VOLVO,38129
78,RENAULT,31736
7,BMW,30654
